Unnamed: 1,wind,PV,demand
16,0.6765153449415195,0.1533373350349402,43958.36629433931
17,0.6441694234134276,0.02873948614151795,49513.51150866013
18,0.6247630644669862,0.0,56159.02180426686
19,0.6047438756978918,0.0,61888.95110544503
20,0.549220656896482,0.0,61949.21105319024
21,0.4795458893020962,0.0,57969.39572511308
22,0.4228320836550543,0.0,52052.182518188
23,0.3871713759082946,0.0,45418.59226857833
24,0.3890680034947686,0.0,38063.67467556179
1,0.4267333395375166,0.0,28642.63805855086
2,0.4953979934712885,0.0,25402.67442959961
3,0.5760144592562234,0.0,22609.6087433977
4,0.6744492905230077,0.0,20753.92723714963
5,0.7688191206030978,0.0,19603.86273994257
6,0.8591786098297338,0.0,19480.21289305088
7,0.9067211683766859,0.0,22264.7337322191
8,0.925236556675118,0.0,28339.51581236382
9,0.9311739396648103,0.02706847361943741,34670.54091254714
10,0.928209572104298,0.07759580872189654,37389.93363363558
11,0.9120834888556381,0.1199903565663793,36275.05837250855
12,0.9109346370380924,0.1734093810024077,35838.44210095458
13,0.8827241146234486,0.2087793805648417,36235.86857271137
14,0.837647021607852,0.2242582996192568,36401.65348714299
15,0.7759745117250686,0.2046269965459651,36060.77396193376
16,0.759479649965581,0.1346547888510827,37252.22195534404
17,0.7736368269806216,0.03532458339492773,41785.44706193527
18,0.78187518653785,0.0,47361.33835822999
19,0.7926501017271799,0.0,51782.32400455443
20,0.7664916459200432,0.0,51400.42054434172
21,0.7244075043747054,0.0,47673.01481948488
22,0.6467748460063752,0.0,42908.81624208047
23,0.6238015138805818,0.0,38155.42022634264
24,0.6138438759103725,0.0,32790.96144925986
1,0.575455647681719,0.0,27421.59919691853
2,0.5854237820212715,0.0,24041.2317108252
3,0.5579722744239795,0.0,21250.44021584429
4,0.5317351563090102,0.0,19334.93109418529
5,0.4897621539840268,0.0,18168.28693788415
6,0.4780970757182799,0.0,17945.62585324239
7,0.4861199720722457,0.0,19862.83856476849
8,0.4556019121384462,0.0,24846.29566534339
9,0.4037385663043234,0.1029724595585462,31406.33400089493
10,0.3538981703677271,0.2493200756769623,34678.68407580553
11,0.303865918751651,0.3744803803134147,34195.09272620377
12,0.2857178883104666,0.4245819376614942,34108.31421350905
13,0.2613410231536977,0.3848003393337064,34778.78898925477
14,0.2723767348046139,0.2889959122213066,35214.56568189671
15,0.287949436473458,0.1994459064992662,35067.7662088629
16,0.3001555043452179,0.1172710777038886,36559.49929626282
17,0.3115314078613993,0.02359177510465612,41019.3451204834
18,0.3403784880052847,0.0,46579.11804716597
19,0.3810304926920621,0.0,51348.46963101015
20,0.397277780199821,0.0,51284.57552869822
21,0.3639902631361234,0.0,47684.75363361492
22,0.3147326286551353,0.0,42848.22244246245
23,0.3449836632952562,0.0,37906.30836262393
24,0.3374392779975399,0.0,32414.51176317014
1,0.3335418410391681,0.0,31593.04085153671
2,0.3273528663208939,0.0,27332.97410241852
3,0.3354053613449997,0.0,23990.04796910345
4,0.3383417907205635,0.0,21893.2093361469
5,0.3432951916096246,0.0,21034.04252144668
6,0.3531777693024019,0.0,22757.45300470955
7,0.3522560427094716,0.0,28479.5432927781
8,0.341071264571199,0.0,37369.53039623994
9,0.3454239247803899,0.06054574278272009,45225.73570560182
10,0.3665979833359266,0.1688562468281269,47408.33650534273
11,0.3771000585462767,0.2838102731221094,45015.94973907715
12,0.3720017751277719,0.3235712030478104,43916.84329919237
13,0.3695648993492334,0.2858228465934004,44005.66301292756
14,0.3451549312617534,0.2372702656244331,44158.81812928433
15,0.2979374490630504,0.1750408316845097,43771.44792766634
16,0.2713470878517326,0.09246252681073064,45527.73582855067
17,0.25529357432084,0.007803876348054016,50992.7814872552
18,0.2324484474799079,0.0,57496.96466381846
19,0.2006624142015501,0.0,63146.77439007263
20,0.168615125097748,0.0,63098.48269994542
21,0.1493497919593155,0.0,58962.73335150712
22,0.1288575056435946,0.0,52811.83894603499
23,0.1248443075113647,0.0,45920.97156942997
24,0.113480881697262,0.0,38456.51442767426
1,0.1101281764528134,0.0,32396.96480927217
2,0.1048798731227653,0.0,28251.36706259421
3,0.09494662157153844,0.0,24864.59484179657
4,0.1000659318353626,0.0,22774.92137793064
5,0.113868356125134,0.0,21854.00694039221
6,0.1243401360071403,0.0,23300.12159663767
7,0.1271792750919741,0.0,28937.22650596904
8,0.126010545455885,0.0,37894.37514088566
9,0.1494783064629287,0.02556916316075732,45563.80950655183
10,0.2143926774788658,0.08562103744619465,47730.67669592674
11,0.2928542236638322,0.1381424173511131,45225.47069550427
12,0.4033917469585885,0.1519652091908067,44107.62431262357
13,0.5072968234207246,0.121123482568898,44184.93155269338
14,0.6082283175225552,0.08131531757235572,44230.25718744336
15,0.7240937400060984,0.0564998736110818,43734.14261865673
16,0.7827183928968686,0.02712370557766013,45282.52222375493
17,0.8236428664726423,0.0007321484656196371,50778.42057945946
18,0.8623350508934736,0.0,57282.00048832591
19,0.8790310859919329,0.0,62594.73571801052
20,0.873015402720039,0.0,62145.56957872507
21,0.8209382184131372,0.0,57772.30575498395
22,0.7592719262347651,0.0,51758.04628209842
23,0.752352921085931,0.0,45317.71728519948
24,0.6865324432576148,0.0,38272.99508704476
1,0.6192838021679659,0.0,33489.25171265781
2,0.5915633822011901,0.0,29347.21192596538
3,0.5590345992135509,0.0,26011.25138772163
4,0.4562201837726868,0.0,23902.09038716084
5,0.4067549791531553,0.0,22920.68690403243
6,0.3766562512705787,0.0,24174.95663627506
7,0.3127767276503844,0.0,29601.11130955741
8,0.2295982810249001,0.0,38590.18910486546
9,0.184030655677388,0.1152798158835292,46371.02163677986
10,0.1837307201331318,0.2787616189913408,48434.98046050403
11,0.1964939517178798,0.4118318370071417,45847.89627158963
12,0.1863603730388604,0.4588891078836229,44610.34360197875
13,0.1841872540170558,0.4362590672326017,44619.70284796263
14,0.1721355396969512,0.3577679075787148,44683.40036055722
15,0.1579970702976567,0.2488240435787142,44202.41610506269
16,0.1419111066355363,0.1393421406982824,45752.15271905736
17,0.1218349017497805,0.006990869975118365,51227.51911963682
18,0.1100994604852758,0.0,58034.30974940558
19,0.1259353819149137,0.0,63937.60353431313
20,0.1351493582379997,0.0,64017.39415633626
21,0.1399062614175077,0.0,59835.54595802064
22,0.1400083873999038,0.0,53757.68151455484
23,0.1457083426477634,0.0,47139.2256672886
24,0.1692686679394116,0.0,39808.16380732777
1,0.2181947893877956,0.0,33916.05065168739
2,0.2192755684394709,0.0,29752.96488405309
3,0.210127403864089,0.0,26417.44842426746
4,0.1990857315677456,0.0,24319.66789834395
5,0.1891020750819739,0.0,23406.03795654464
6,0.2019806989550315,0.0,24838.03875038769
7,0.2255070798381959,0.0,30280.02546863792
8,0.2397085091080893,0.0,39044.53266841836
9,0.2338174917570341,0.04134730704390386,46802.79458435666
10,0.196028320029924,0.1197342652539582,48939.6370860796
11,0.1600052136844838,0.1896764260416872,46470.71653696373
12,0.1096748393999351,0.2499664423691733,45311.99575466844
13,0.0692879161123704,0.2908128933341111,45358.64862737193
14,0.04779272797110368,0.2656975537880429,45454.30859801357
15,0.04484889324977648,0.1995695086667482,44999.28324465462
16,0.05192344465209017,0.11857321565325,46620.93222753113
17,0.07337141773343873,0.006360112048580282,52049.4765927413
18,0.08512827455337035,0.0,58763.85529801872
19,0.07901543014189584,0.0,64634.29660782969
20,0.07894401064132299,0.0,64687.06035273204
21,0.08393229576000459,0.0,60478.0366098689
22,0.09212494934916962,0.0,54342.1430446106
23,0.1242509742196662,0.0,47652.55854294937
24,0.1360157750364745,0.0,40322.66043747661
1,0.133683762302048,0.0,34001.511182755
2,0.1324417557775495,0.0,29886.66658775304
3,0.1518709389953825,0.0,26551.09043262717
4,0.1663836910834013,0.0,24458.72595214999
5,0.1904908631252676,0.0,23528.13786282219
6,0.2146344696501216,0.0,24857.55078748483
7,0.2470562729362084,0.0,30239.23676581053
8,0.2707479034373712,0.0,39006.61284708882
9,0.2861333583942662,0.08513185003374188,46717.19558068353
10,0.2864638641465749,0.2191281372602986,48832.41570234805
11,0.2984386498079533,0.3364248644687114,46320.50345362828
12,0.285347202601984,0.4042775909537263,45135.95453958894
13,0.2752377496341503,0.4209782507234204,45156.30226073357
14,0.2589444103294389,0.3709906194023031,45205.05268102534
15,0.2484833882508924,0.2598828902463261,44697.20765455908
16,0.2527026524569798,0.1361567219422916,46225.58146488392
17,0.2703308504826332,0.001570724201291627,51617.09158397427
18,0.2729116026036029,0.0,58380.18499955071
19,0.2610670188777049,0.0,64277.1731600743
20,0.2519481855654517,0.0,64318.50069067114
21,0.2503632384908845,0.0,60063.10546045646
22,0.2533018302328806,0.0,53949.38125607643
23,0.2532995752673873,0.0,47371.91909876587
24,0.2252715793018621,0.0,40129.68279173483
1,0.2079850281763638,0.0,30272.75172429614
2,0.1937294150189893,0.0,26982.68769983227
3,0.1791956613267969,0.0,24155.62561581413
4,0.1773619617350697,0.0,22297.42728920607
5,0.1904005414858416,0.0,21166.28281666461
6,0.2073415509984495,0.0,21187.18580530991
7,0.2020318567841008,0.0,24151.44426779648
8,0.1813127073711577,0.0,30347.42838300805
9,0.1818451233517668,0.01015244902212955,36785.11447323774
10,0.1841799966849962,0.04306978467775768,39677.75921492263
11,0.1613973666808006,0.07820023161482102,38701.30027316085
12,0.1386453639343217,0.1108729361678023,38374.37766045282
13,0.1231883675702018,0.1199172052429466,38825.55545368526
14,0.1083190745843207,0.09916176350528469,38976.22731056614
15,0.08944637174543925,0.06898127939735145,38599.45381310234
16,0.07841831213606598,0.02939766665274925,39751.93538835985
17,0.07520808916627422,0.0,44230.14251284751
18,0.07538422037811164,0.0,49547.91099638588
19,0.07283884942785372,0.0,53613.05010129604
20,0.06699890266919634,0.0,52967.91685650875
21,0.0633155522191809,0.0,49204.1377780523
22,0.06003415364271815,0.0,44483.30221824623
23,0.04345052654325217,0.0,39724.86930554116
24,0.04787039392317423,0.0,34405.66487682352
1,0.05155107550248385,0.0,29590.81510272969
2,0.04936170833294547,0.0,26349.58311111163
3,0.04187865759093358,0.0,23443.99075857438
4,0.03870064655587673,0.0,21513.73067401903
5,0.03470231871305463,0.0,20383.53327064915
6,0.03092053734985118,0.0,20176.61183373111
7,0.02893255237467914,0.0,22290.39457315963
8,0.02832897783284246,0.0,27266.69726904561
9,0.03225383020777462,0.01386758980005224,33668.76782559235
10,0.03852086913598071,0.0625149500279289,37081.488410299
11,0.08590887839773356,0.1090730634043725,36619.8181291152
12,0.08257727482130421,0.1465228383750712,36586.36602133155
13,0.07165876893978174,0.1554285947184402,37214.8541743755
14,0.07179537170436676,0.1252650557702929,37457.19478208441
15,0.07123645712269511,0.08055369889676661,37118.75888662826
16,0.07359445796158387,0.03477351591115826,38414.44001340415
17,0.09794281328988044,0.0,42918.91236014741
18,0.1415814732331975,0.0,48590.60095146931
19,0.1954229790230008,0.0,53095.92208503163
20,0.2756767221244842,0.0,52498.27499408043
21,0.3831895456863206,0.0,48279.66595853327
22,0.4891641918197315,0.0,43165.31929480821
23,0.5452341278506475,0.0,38407.98274922472
24,0.6170109547404847,0.0,33218.9705644059
1,0.685209213773751,0.0,31460.40691171973
2,0.7486449247472349,0.0,27281.78948774971
3,0.7891694663811315,0.0,23911.46370204416
4,0.7929146565710561,0.0,21813.99168481825
5,0.7991818825545917,0.0,20945.44054824995
6,0.8064168880601834,0.0,22589.4457429285
7,0.7565082248411004,0.0,28379.44380056122
8,0.7752037253252095,0.0,37383.28350523418
9,0.7608989135100589,0.08734974516963925,45180.03200034331
10,0.706952424077387,0.2520305080842739,47341.10577218221
11,0.6416493592909662,0.3622355950290065,44871.65127710251
12,0.5986518761938812,0.3621649977394127,43727.09774449675
13,0.5477465612553732,0.2824699863391288,43752.07941323642
14,0.5234587950319871,0.186438597141472,43793.87002194371
15,0.5788464974242886,0.1021346027921994,43294.70279438968
16,0.7456236706959565,0.03458050982183663,44898.7803373106
17,0.9037116518550531,0.0,50345.54623624036
18,0.9041563128608309,0.0,56959.02350985864
19,0.9072943050753527,0.0,62616.86453291286
20,0.9012172958063152,0.0,62466.91716292096
21,0.8979158447703882,0.0,58140.44738238335
22,0.8982802870437469,0.0,51912.36694087549
23,0.8857215731389116,0.0,45122.14012471485
24,0.7716796222927703,0.0,37754.27249287727
1,0.6761396678429454,0.0,31928.36013586642
2,0.6468917896695606,0.0,27829.60550279366
3,0.6196356553924716,0.0,24450.62978060486
4,0.6133154397173842,0.0,22405.33096781668
5,0.6170472560734392,0.0,21599.79309617409
6,0.6473922939010404,0.0,23282.47129305476
7,0.6126313896741543,0.0,29057.89416856707
8,0.5259459787750472,0.0,37782.69788895351
9,0.4540269263068639,0.006048633812154278,45204.69737472263
10,0.4878311833404508,0.09344233561556026,47248.61320976968
11,0.3170168842153302,0.15863697879276,44691.77245881479
12,0.353110349492355,0.1830185913311823,43574.21142979716
13,0.3671886794816877,0.157472550565452,43633.94346285697
14,0.3313824166680937,0.1041420741100273,43672.69686419
15,0.2982299808097836,0.05888157287553157,43197.74610141153
16,0.3510869697250273,0.02273463590755303,44816.60929834985
17,0.4121846013565881,0.0,50315.29864211852
18,0.4505875976624168,0.0,56760.60953802831
19,0.4812252199990619,0.0,61963.8380820204
20,0.5316494331527754,0.0,61371.94992986148
21,0.6377702627039897,0.0,56872.28647020247
22,0.782046953133914,0.0,50797.95458521308
23,0.8236565259443938,0.0,44411.41114095668
24,0.8409397515970232,0.0,37519.45749517751
1,0.8578049675779706,0.0,31770.08993916441
2,0.8819603941099288,0.0,27503.43288681928
3,0.8940916230195639,0.0,24122.25014701356
4,0.9009240648383019,0.0,22012.67011108961
5,0.9192062005084042,0.0,21078.80423452648
6,0.9329854513591553,0.0,22615.73335293268
7,0.9366401831244872,0.0,28266.74157509484
8,0.9456747592647969,0.0,37211.97638098902
9,0.943931391672842,0.03205085530195876,44933.57665199653
10,0.9373225950455811,0.1484662823815546,47071.85497568009
11,0.9192738395449841,0.2058221803704458,44585.33971538833
12,0.9158724458996765,0.2007493612887888,43492.49516859077
13,0.9126276956225274,0.1513097844100145,43658.34314892445
14,0.8925734553541511,0.1063618748519781,43871.9261728311
15,0.8746993793306295,0.08009158170310575,43577.7469125911
16,0.8894664419824505,0.04806183599204136,45419.93484199917
17,0.8318030265126188,0.0,51132.18861407969
18,0.8244202774611913,0.0,57560.6937789605
19,0.817567744821859,0.0,62750.77903500852
20,0.8900464923321296,0.0,62295.23724297968
21,0.9070438032329909,0.0,58088.24155327085
22,0.9091734730423632,0.0,52131.89745753648
23,0.8896715098506094,0.0,45540.42511406027
24,0.8663184197409621,0.0,38359.97622065367
1,0.8399467623310117,0.0,31487.36471889313
2,0.8056044160757208,0.0,27293.28074307054
3,0.7199135017184954,0.0,23950.19115157702
4,0.6550101550012715,0.0,21860.19634245646
5,0.6541944855603666,0.0,20938.86022927459
6,0.7021716923566269,0.0,22417.9079952352
7,0.7252459151458135,0.0,28022.83504780797
8,0.7436115367648959,0.0,36979.10148071293
9,0.7402691572169934,0.03430551463521112,44691.85034206459
10,0.7131368432728132,0.1559837385863853,46748.56239782104
11,0.640062185402815,0.2564558631191926,44192.80842272772
12,0.6297895023417597,0.3164014900647111,43016.81004831495
13,0.6550852510332896,0.3192674185161126,43083.85676492786
14,0.6656885631020577,0.2703227029158272,43207.61504315626
15,0.6347834156210413,0.1926678150876121,42805.64599444923
16,0.6363354348651473,0.1016502544477763,44484.93902711283
17,0.6351515568963311,0.0,50021.73301350854
18,0.660593143660294,0.0,56595.31380450317
19,0.6665431913112545,0.0,62145.33298952719
20,0.5887400238698255,0.0,61979.88219092648
21,0.5613710306599639,0.0,57808.03138102066
22,0.5367213432819683,0.0,51797.03368607462
23,0.4826136212547741,0.0,45186.26923221668
24,0.4572556042219575,0.0,37938.22579412154
1,0.4499246109519416,0.0,31363.85005364219
2,0.4341832873821646,0.0,27218.43282772603
3,0.5024278528573589,0.0,23838.70074840727
4,0.511297566307441,0.0,21740.9542482285
5,0.6049322849971203,0.0,20811.75296408122
6,0.7020680772591766,0.0,22195.06260269034
7,0.8122131083578857,0.0,27657.3149239728
8,0.8943890684943476,0.0,36416.80735584971
9,0.9317176960772675,0.001429878516980609,44063.7505363926
10,0.9296239249701885,0.03309990537640516,46243.78930529197
11,0.9135911839173079,0.1148790266851604,43772.10910426507
12,0.9287480463126006,0.2415671089870873,42666.21459724578
13,0.9163052719390372,0.3323225328141848,42766.19220956622
14,0.8985657632370164,0.3207243110036281,42855.36723219889
15,0.902075564453058,0.240380050907983,42403.51766360185
16,0.9023502399010346,0.1318040695191311,44016.09643249906
17,0.9026072464912905,0.0,49541.45196549615
18,0.9178323425674572,0.0,56131.83052761019
19,0.9127570743500909,0.0,61583.73046923982
20,0.9075844669775637,0.0,61232.08847845757
21,0.9084423695406907,0.0,56866.33292562737
22,0.9071052935242213,0.0,50824.76314326361
23,0.908860040909301,0.0,44374.98788020737
24,0.8979530018076198,0.0,37318.13378567801
1,0.8995106268836093,0.0,28085.00639286026
2,0.9099080065630718,0.0,24890.76010173273
3,0.9145098626848527,0.0,22120.75098678744
4,0.9089783178382661,0.0,20285.57675340983
5,0.8910958720864737,0.0,19140.38869936991
6,0.863683592066801,0.0,18978.60131106112
7,0.8388993551547581,0.0,21789.3243985402
